,0,1
0,2018-10-01 00:00:00,12
1,2018-10-01 00:05:00,12
2,2018-10-01 00:10:00,12
3,2018-10-01 00:15:00,12
4,2018-10-01 00:20:00,12
5,2018-10-01 00:25:00,2
6,2018-10-01 00:30:00,2
7,2018-10-01 00:35:00,2
8,2018-10-01 00:40:00,2
9,2018-10-01 00:45:00,2
10,2018-10-01 00:50:00,2
11,2018-10-01 00:55:00,2
12,2018-10-01 01:00:00,2
13,2018-10-01 01:05:00,2
14,2018-10-01 01:10:00,2
15,2018-10-01 01:15:00,2
16,2018-10-01 01:20:00,2
17,2018-10-01 01:25:00,2
18,2018-10-01 01:30:00,2
19,2018-10-01 01:35:00,2
20,2018-10-01 01:40:00,5
21,2018-10-01 01:45:00,5
22,2018-10-01 01:50:00,5
23,2018-10-01 01:55:00,5
24,2018-10-01 02:00:00,5
25,2018-10-01 02:05:00,5
26,2018-10-01 02:10:00,5
27,2018-10-01 02:15:00,5
28,2018-10-01 02:20:00,5
29,2018-10-01 02:25:00,5
30,2018-10-01 02:30:00,5
31,2018-10-01 02:35:00,5
32,2018-10-01 02:40:00,5
33,2018-10-01 02:45:00,5
34,2018-10-01 02:50:00,16
35,2018-10-01 02:55:00,16
36,2018-10-01 03:00:00,16
37,2018-10-01 03:05:00,16
38,2018-10-01 03:10:00,16
39,2018-10-01 03:15:00,16
40,2018-10-01 03:20:00,16
41,2018-10-01 03:25:00,16
42,2018-10-01 03:30:00,16
43,2018-10-01 03:35:00,16
44,2018-10-01 03:40:00,16
45,2018-10-01 03:45:00,16
46,2018-10-01 03:50:00,16
47,2018-10-01 03:55:00,16
48,2018-10-01 04:00:00,16
49,2018-10-01 04:05:00,16
50,2018-10-01 04:10:00,16
51,2018-10-01 04:15:00,16
52,2018-10-01 04:20:00,16
53,2018-10-01 04:25:00,16
54,2018-10-01 04:30:00,16
55,2018-10-01 04:35:00,16
56,2018-10-01 04:40:00,16
57,2018-10-01 04:45:00,16
58,2018-10-01 04:50:00,16
59,2018-10-01 04:55:00,16
60,2018-10-01 05:00:00,16
61,2018-10-01 05:05:00,7
62,2018-10-01 05:10:00,7
63,2018-10-01 05:15:00,7
64,2018-10-01 05:20:00,7
65,2018-10-01 05:25:00,7
66,2018-10-01 05:30:00,7
67,2018-10-01 05:35:00,7
68,2018-10-01 05:40:00,7
69,2018-10-01 05:45:00,7
70,2018-10-01 05:50:00,7
71,2018-10-01 05:55:00,7
72,2018-10-01 06:00:00,7
73,2018-10-01 06:05:00,7
74,2018-10-01 06:10:00,7
