,0,1
0,2018-10-01 00:00:00,3
1,2018-10-01 00:05:00,3
2,2018-10-01 00:10:00,3
3,2018-10-01 00:15:00,3
4,2018-10-01 00:20:00,3
5,2018-10-01 00:25:00,3
6,2018-10-01 00:30:00,3
7,2018-10-01 00:35:00,3
8,2018-10-01 00:40:00,3
9,2018-10-01 00:45:00,3
10,2018-10-01 00:50:00,3
11,2018-10-01 00:55:00,3
12,2018-10-01 01:00:00,3
13,2018-10-01 01:05:00,3
14,2018-10-01 01:10:00,3
15,2018-10-01 01:15:00,3
16,2018-10-01 01:20:00,3
17,2018-10-01 01:25:00,3
18,2018-10-01 01:30:00,3
19,2018-10-01 01:35:00,6
20,2018-10-01 01:40:00,6
21,2018-10-01 01:45:00,6
22,2018-10-01 01:50:00,6
23,2018-10-01 01:55:00,6
24,2018-10-01 02:00:00,6
25,2018-10-01 02:05:00,6
26,2018-10-01 02:10:00,6
27,2018-10-01 02:15:00,6
28,2018-10-01 02:20:00,6
29,2018-10-01 02:25:00,6
30,2018-10-01 02:30:00,6
31,2018-10-01 02:35:00,6
32,2018-10-01 02:40:00,6
33,2018-10-01 02:45:00,6
34,2018-10-01 02:50:00,6
35,2018-10-01 02:55:00,6
36,2018-10-01 03:00:00,6
37,2018-10-01 03:05:00,6
38,2018-10-01 03:10:00,6
39,2018-10-01 03:15:00,6
40,2018-10-01 03:20:00,6
41,2018-10-01 03:25:00,6
42,2018-10-01 03:30:00,6
43,2018-10-01 03:35:00,6
44,2018-10-01 03:40:00,6
45,2018-10-01 03:45:00,6
46,2018-10-01 03:50:00,6
47,2018-10-01 03:55:00,6
48,2018-10-01 04:00:00,6
49,2018-10-01 04:05:00,6
50,2018-10-01 04:10:00,6
51,2018-10-01 04:15:00,6
52,2018-10-01 04:20:00,6
53,2018-10-01 04:25:00,6
54,2018-10-01 04:30:00,6
55,2018-10-01 04:35:00,6
56,2018-10-01 04:40:00,6
57,2018-10-01 04:45:00,6
58,2018-10-01 04:50:00,6
59,2018-10-01 04:55:00,6
60,2018-10-01 05:00:00,6
61,2018-10-01 05:05:00,6
62,2018-10-01 05:10:00,6
63,2018-10-01 05:15:00,6
64,2018-10-01 05:20:00,2
65,2018-10-01 05:25:00,2
66,2018-10-01 05:30:00,2
67,2018-10-01 05:35:00,2
68,2018-10-01 05:40:00,2
69,2018-10-01 05:45:00,2
70,2018-10-01 05:50:00,2
71,2018-10-01 05:55:00,2
72,2018-10-01 06:00:00,2
73,2018-10-01 06:05:00,2
74,2018-10-01 06:10:00,2
75,2018-10-01 06:15:00,2
76,2018-10-01 06:20:00,2
77,2018-10-01 06:25:00,0
78,2018-10-01 06:30:00,0
79,2018-10-01 06:35:00,0
80,2018-10-01 06:40:00,0
81,2018-10-01 06:45:00,0
82,2018-10-01 06:50:00,0
83,2018-10-01 06:55:00,0
84,2018-10-01 07:00:00,0
85,2018-10-01 07:05:00,0
86,2018-10-01 07:10:00,0
87,2018-10-01 07:15:00,0
88,2018-10-01 07:20:00,0
89,2018-10-01 07:25:00,0
90,2018-10-01 07:30:00,0
91,2018-10-01 07:35:00,0
92,2018-10-01 07:40:00,0
93,2018-10-01 07:45:00,0
94,2018-10-01 07:50:00,0
95,2018-10-01 07:55:00,0
96,2018-10-01 08:00:00,0
97,2018-10-01 08:05:00,0
98,2018-10-01 08:10:00,0
99,2018-10-01 08:15:00,0
100,2018-10-01 08:20:00,0
101,2018-10-01 08:25:00,0
102,2018-10-01 08:30:00,0
103,2018-10-01 08:35:00,0
104,2018-10-01 08:40:00,0
105,2018-10-01 08:45:00,0
106,2018-10-01 08:50:00,0
107,2018-10-01 08:55:00,0
108,2018-10-01 09:00:00,0
109,2018-10-01 09:05:00,0
110,2018-10-01 09:10:00,0
111,2018-10-01 09:15:00,0
112,2018-10-01 09:20:00,0
113,2018-10-01 09:25:00,0
114,2018-10-01 09:30:00,0
115,2018-10-01 09:35:00,0
116,2018-10-01 09:40:00,0
117,2018-10-01 09:45:00,0
118,2018-10-01 09:50:00,0
119,2018-10-01 09:55:00,0
120,2018-10-01 10:00:00,0
121,2018-10-01 10:05:00,0
122,2018-10-01 10:10:00,0
123,2018-10-01 10:15:00,0
124,2018-10-01 10:20:00,0
125,2018-10-01 10:25:00,0
126,2018-10-01 10:30:00,0
127,2018-10-01 10:35:00,0
128,2018-10-01 10:40:00,0
129,2018-10-01 10:45:00,0
130,2018-10-01 10:50:00,0
131,2018-10-01 10:55:00,0
132,2018-10-01 11:00:00,0
133,2018-10-01 11:05:00,0
134,2018-10-01 11:10:00,0
135,2018-10-01 11:15:00,0
136,2018-10-01 11:20:00,0
137,2018-10-01 11:25:00,0
138,2018-10-01 11:30:00,0
139,2018-10-01 11:35:00,0
140,2018-10-01 11:40:00,0
141,2018-10-01 11:45:00,0
142,2018-10-01 11:50:00,0
143,2018-10-01 11:55:00,0
144,2018-10-01 12:00:00,0
145,2018-10-01 12:05:00,0
146,2018-10-01 12:10:00,0
147,2018-10-01 12:15:00,0
148,2018-10-01 12:20:00,0
149,2018-10-01 12:25:00,0
150,2018-10-01 12:30:00,0
151,2018-10-01 12:35:00,0
152,2018-10-01 12:40:00,0
153,2018-10-01 12:45:00,0
154,2018-10-01 12:50:00,0
155,2018-10-01 12:55:00,0
156,2018-10-01 13:00:00,0
157,2018-10-01 13:05:00,0
158,2018-10-01 13:10:00,0
159,2018-10-01 13:15:00,0
160,2018-10-01 13:20:00,2
161,2018-10-01 13:25:00,6
162,2018-10-01 13:30:00,6
163,2018-10-01 13:35:00,6
164,2018-10-01 13:40:00,6
165,2018-10-01 13:45:00,6
166,2018-10-01 13:50:00,6
167,2018-10-01 13:55:00,6
168,2018-10-01 14:00:00,6
169,2018-10-01 14:05:00,6
170,2018-10-01 14:10:00,6
171,2018-10-01 14:15:00,6
172,2018-10-01 14:20:00,6
173,2018-10-01 14:25:00,6
174,2018-10-01 14:30:00,6
175,2018-10-01 14:35:00,3
176,2018-10-01 14:40:00,3
177,2018-10-01 14:45:00,3
178,2018-10-01 14:50:00,3
179,2018-10-01 14:55:00,3
180,2018-10-01 15:00:00,3
181,2018-10-01 15:05:00,3
182,2018-10-01 15:10:00,3
183,2018-10-01 15:15:00,3
184,2018-10-01 15:20:00,3
185,2018-10-01 15:25:00,3
186,2018-10-01 15:30:00,3
187,2018-10-01 15:35:00,3
188,2018-10-01 15:40:00,1
189,2018-10-01 15:45:00,3
190,2018-10-01 15:50:00,1
191,2018-10-01 15:55:00,1
192,2018-10-01 16:00:00,1
